id,행사이름,행사 기간 (시작),행사 기간 (종료),행사종류,세션 발표자/NFT Artist,세션 내용/NFT 이름,리뷰 출처,,대표이미지,세부 날짜,세부 시간
id,event_title,event_start,event_end,event_type,subevent_presenter,subevent_info,subevent_src,,event_img,subevent_date,subevent_time
1,2022 ETH Denver,2022.02.11,2022.02.20,Hackathon,Niran Babalola(Panvala 설립자),공공재프로젝트와 활동지원을 위한 DAO 사용,https://www.coindesk.com/layer2/2022/02/18/ethdenver-shows-not-all-crypto-communities-are-the-same/,,https://drive.google.com/file/d/17tbnyNmnnp1miqSqdfoaEt7Su1mV1M8V/view?usp=sharing,2022.02.15,10:00
2,2022 ETH Denver,,,,"Presented by Sean Li, CEO of Magic), Maricris Bonzo (DA) and Hunter Cote (CSE)",How to Build DApps for Mainstream Adoption,https://cryptoslate.com/7-unmissable-learning-sessions-at-ethdenver-2022/,,,2022.02.15,11:00
3,2022 ETH Denver,,,,Namebase,BUIDL on decentralized Handshake domain names,https://www.reddit.com/r/ethereum/comments/szlauq/the_redacted_ethdenver_2022_report/ ,,,2022.02.15,12:00
4,2022 ETH Denver,,,,"Gregory Zaitsev, CTO Unique Network",Build an NFT marketplace in 1 hour, https://twitter.com/kaiynne/status/1494029090751496196,,,2022.02.15,13:00
5,2022 ETH Denver,,,,Phala Network,The Web3 Infrastructure beyond Smart Contract,https://twitter.com/wojtekwtf/status/1492164101925134341 ,,,2022.02.15,14:00
6,2022 ETH Denver,,,,Tarrenceva of Tally and DopeWars,Build a DAO: Cross Chain governance with Tally and Optimism, https://twitter.com/akshayjain865/status/1536284280523202561 ,,,2022.02.17,9:00
7,2022 ETH Denver,,,,Balance,How to Build for iOS Mobile Wallets,https://twitter.com/gitcoin/status/1495152688077541377 ,,,2022.02.17,10:00
8,2022 ETH Denver,,,,"Benjamin Kurrek, Co-Founder of Fayyr",NEAR NFTs Workshop in Rust,"(1) grace.btcᵍᵐ on Twitter: ""Vitalik talking about @mineCityCoins and @MiamiCoinWallet as examples of crypto working with city government #ETHDenver2022 https://t.co/v0dC1l3V9G"" / Twitter ",,,2022.02.19,10:00
9,2022 ETH Denver,,,,Vitalik Buterin,Steps to the Digital State & Open AMA,https://newsletter.banklesshq.com/p/8-things-you-missed-at-ethdenver-ab5,,,2022.02.18,10:00
10,2022 ETH Denver,,,,Andrew Yang,Web3 in politics and Lobby3,https://twitter.com/shemnon/status/1358944154529615872?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5 ,,,2022.02.19,11:00
11,2022 ETH Denver,,,,Evin McMullen,The Off-Chain Internet,https://time.com/6150430/ethdenver-2022-recap/,,,2022.02.19,12:00
12,2022 ETH Denver,,,,Panel,The Road to Ethereum 2.0,https://www.linkedin.com/pulse/ethdenver-2022-celebrating-innovation-nameet-potnis/?trk=articles_directory ,,,2022.02.17,11:00
13,2022 ETH Denver,,,,Danny Ryan,Ethereum PoS and Our Solar Punk Future,https://medium.com/mousebelt/ethdenver-2022-proves-once-again-that-crypto-isnt-going-anywhere-68262ebe8f0b ,,,2022.02.18,12:00
14,2022 ETH Denver,,,,Erik Voorhees and Kevin Owocki,Transcending Individualism and Collectivism,https://www.cnbc.com/2022/02/24/ethdenver-2022-thousands-of-ethereum-coders-work-and-party-in-denver.html ,,,2022.02.18,14:00
15,2022 ETH Denver,,,,David Hoffman,Crypto is Here to Set You Free,https://cryptonews.com/news/what-happened-today-at-ethdenver.htm ,,,2022.02.18,15:00
16,2022 ETH Denver,,,,Tracheopteryx,How to Contribute to DAOs,https://cryptobriefing.com/where-the-bufficorns-roam-ethdenver-reviewed ,,,2022.02.18,16:00
17,2021 ETH Denver,2021.02.05,2021.02.12,Hackathon,Anatoly Ressin(PARSIQ chief Architect),client-side blockchain Co-Routines,https://medium.com/parsiq/ethdenver-2021-review-bounty-winners-491e0f62b9b4,,https://drive.google.com/file/d/1aIw_eOEZkMePIVKOoBI8CvvRBbojHXJw/view?usp=sharing,2021.02.05,10:00
18,2021 ETH Denver,,,,Anatoly Ressin(PARSIQ chief Architect),discuss interoperability challenges of Multi-Chain Realities,https://medium.com/nswap/i-attended-nft-nyc-2022-heres-my-review-212303d79784,,,2021.02.05,11:00
19,2021 ETH Denver,,,,Jared Polis,advance use cases of blockchain technology adoption to improve the lives of Coloradans and promote the public good,https://cryptonews.com/news/colorado-governor-jared-polis-deliver-keynote-accelerating-blockchain-state-infrastructure-at-ethdenver.htm,,,2021.02.06,10:00
20,2021 ETH Denver,,,,,,https://twitter.com/seven7hwave/status/1357769562037514240?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2021.02.06,11:00
21,2021 ETH Denver,,,,Do Kwon and Kent Barton,"synthetic Asset,Payments, and Saving with Stablecoins",https://twitter.com/snaaacky/status/1358403288820051969?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2021.02.07,10:00
22,2021 ETH Denver,,,,Richard Burton,Designing for DeFi,https://twitter.com/MarinaSpindler/status/1359240705537953793?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2021.02.10,10:00
23,2021 ETH Denver,,,,"Illia, David Roon,James Young,NiMA",New Standards for DAOs,https://twitter.com/mintgate_io/status/1359924968096677891?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2021.02.12,19:00
24,2021 ETH Denver,,,,"Neeraj Agrawal, Jerry Brito, Jai Massari, Peter Van Valkenburgh, Preston Byrne",The State of Crypto Regulation,https://twitter.com/NeerajKA/status/1361050216846270464?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2021.02.15,10:00
25,2021 ETH Denver,,,,KaitieZhee,FIO request(Metaverse event),https://twitter.com/lukestokes/status/1359691224446341126?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2021.02.11,14:00
26,2021 ETH Denver,,,,"Eric Schiermeyer, Jason Brink",Spawn Camping Old School Gaming,"https://twitter.com/XrP_Vessel/status/1358570970932518915?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5, https://twitter.com/BitBenderBrink/status/1358859376644165632 ",,,2021.02.08,13:00
27,NFT.NYC2022,2022.06.20,2022.06.23,NFT Conference,Ivan Soto-Wright(Moonpay),"Utility NFTs, The Future of Web3",https://xangle.io/research/62b98cb91c3e2a4fb7d3fe2d,,https://drive.google.com/file/d/1bT563N4bQ2-Dfsha6q7AzwV_LcNOVLug/view?usp=sharing,2022.06.20,9:00
28,NFT.NYC2022,,,,"William Quigley(Wax), Sebastien Borget(Sandbox)",NFT 2.0: The Evolution Of Digital Assets from Gaming To Commerce,https://twitter.com/niftyHadj/status/1539022610461343746?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1539022610461343746%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F,,,2022.06.20,10:00
29,NFT.NYC2022,,,,David Pakman(Coinfund),The State of NFTs,https://nftnow.com/features/five-things-we-learned-at-nft-nyc-2022/,,,2022.06.20,11:00
30,NFT.NYC2022,,,,Goblintown Party ,after party(애프터 파티),https://twitter.com/willONEeye/status/1539365952562909186?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1539365952562909186%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F https://twitter.com/fewocious/status/1539362032776011786?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1539362032776011786%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F  https://twitter.com/carlosgil83/status/1540547176971091968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1540747840938340353%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es2_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F  https://twitter.com/carlosgil83/status/1540547176971091968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1540747840938340353%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es2_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F,,,2022.06.20,13:00
31,NFT.NYC2022,,,,Marlon Portales,전시회,https://twitter.com/HPictur/status/1542251140301168645?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2022.06.20,14:00
32,NFT.NYC2022,,,,BAYC,pfp project show,https://twitter.com/HPictur/status/1542251140301168645?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2022.06.21,9:00
33,NFT.NYC2022,,,,trent north(nft artist),last stop,https://twitter.com/exlawyernft/status/1542253194671058944?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2022.06.21,10:00
34,NFT.NYC2022,,,,trent north(nft artist),final Voyage,https://docs.troika.io/i-attended-nft-nyc-2021-heres-my-review/,,,2022.06.21,11:00
35,NFT.NYC2022,,,,Irvin kwok(nft artist),Ringers Twist series,https://twitter.com/BabaBrouk/status/1542227041696620544?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2022.06.21,13:00
36,NFT.NYC2022,,,,pop in motion(nft artist),life's a carnival,https://cryptosaurus.tech/crypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly/,,,2022.06.21,14:00
37,NFT.NYC2022,,,,pop in motion(nft artist),New York Edition,https://twitter.com/vissyarts/status/1540368892475973634?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1540389084417466368%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es2_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F,,,2022.06.22,9:00
38,NFT.NYC2022,,,,Lans King,the concepts behind his brainscan art at NFT NYC,https://www.tooploox.com/5-hottest-takeaways-from-the-nft-nyc-2021-conference,,,2022.06.22,10:00
39,NFT.NYC2022,,,,Jake Stjepanovic,the NFT conversation,https://news.artnet.com/market/why-was-nft-nyc-so-boring-2136620,,,2022.06.22,11:00
40,NFT.NYC2022,,,,Burnetta Thomas,How to Establish Your NFT Brand,https://twitter.com/JaduAVAs/status/1542191488594980865?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2022.06.22,13:00
41,NFT.NYC2021,2021.11.01,2021.11.05,NFT Conference,"Garyvee(VaynerX), Matt Kalish(DraftKings)",The Dark Side of Investing in Anything,https://twitter.com/galaxy_adams/status/1458631500505747459?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1bT563N4bQ2-Dfsha6q7AzwV_LcNOVLug/view?usp=sharing,2021.11.01,11:30
42,NFT.NYC2021,,,,Pablo Stanley(NFT Artist),Robot NFT,https://twitter.com/charliedbrooks/status/1457857307723788291?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,,2021.11.03,9:30
43,NFT.NYC2021,,,,Gary Vaynerchuk,Vary vee fireside chat with Jodee Rich,https://medium.com/a41-ventures/event-nft-nyc-%ED%9B%84%EA%B8%B0-nyc%EC%9D%98-%EC%A4%91%EC%8B%AC%EC%97%90%EC%84%9C-nft%EB%A5%BC-%EC%99%B8%EC%B9%98%EB%8B%A4-43002e7dd055,,,2021.11.01,13:30
44,NFT.NYC2021,,,,Quentin Tarantino(NFT Artist),Pulo Fiction(NFT),https://medium.com/a41-ventures/event-nft-nyc%EA%B0%80-%EC%95%84%EB%8B%8C-%EA%B7%B8%EB%83%A5-nyc%EC%97%90-%EB%8B%A4%EB%85%80%EC%99%80%EC%84%9C-%EC%9B%B93%EC%9D%84-%EB%A7%90%ED%95%98%EB%8B%A4-bcd34a27ccc8,,,2021.11.03,10:30
45,NFT.NYC2021,,,,Sebastien( the Sandbox),NFTs are paving the way to the Future of Gaming in Virtual World,https://www.nytimes.com/2021/11/05/technology/nft-nyc-metaverse.html,,,2021.11.03,13:30
46,NFT.NYC2021,,,,David Pakman(Coinfund),Gamifying the Blockchain,https://time.com/6115274/nft-conference-parties-culture/,,,2021.11.01,9:30
47,NFT.NYC2021,,,,"Alexander Mazzei, Adrea Bonaceto, David All, Jad Esber, Stephen Hadeed Jr, Miguel Angel Romero","Change, Impact &NFTs",https://nftnyc.medium.com/nftnyc2021-highlights-bd02bf2860be,,,2021.11.01,10:30
48,NFT.NYC2021,,,,Ciaran Moore,NFT co-creation experiences in XR,https://brunch.co.kr/@jejung/60,,,2021.11.02,17:30
49,NFT.NYC2021,,,,Alex Atallah,NFT Metadata Security,https://www.artnews.com/art-news/news/nft-nyc-conference-parties-1234609312/,,,2021.11.03,11:30
50,NFT.NYC2021,,,,"Aleksandr Bulkin, Hahz Terry, Janine Yorio, Noah Gaynor,Scott Fitsimones",NFTs for the Real Estate Industry,https://www.coindesk.com/business/2021/11/05/nfts-take-over-nyc/,,,2021.11.04,15:30
51,2022 KBW,2022.08.07,2022.08.14,Conference,Seonik Jeon,코리아 블록체인 위크: 웹3.0을 향하여,https://www.techm.kr/news/articleView.html?idxno=100222,,https://drive.google.com/file/d/1NN4EFa3iwq0tGnYN9hbobqmMK7Rcc8OV/view?usp=sharing,2022.08.08,10:20
52,2022 KBW,,,,Vitalik Buterin,포스트 머지: 이더리움의 미래,https://twitter.com/KyosukeIyama/status/1556460245945200641,,,2022.08.08,10:45
53,2022 KBW,,,,Matt sorg,솔라나와 게임,https://twitter.com/AlasdGem/status/1556476850083229696,,,2022.08.08,11:15
54,2022 KBW,,,,Sam Seo,메타버스 세상을 만들어갈 기술 혁신,https://www.fnnews.com/news/202208081229011143,,,2022.08.08,11:45
55,2022 KBW,,,,"Edward Tan, Alex Svanevik, Aurelie Boiteux",온체인 데이터를 통한 크립토 대중화,https://cointelegraph.com/news/ethereum-merge-may-lessen-usage-for-other-chains-says-nansen-ceo-kbw-2022,,,2022.08.08,12:15
56,2022 KBW,,,,"Illia Polosukhin, Alex Shevchenko",더 퓨처 이즈 니어,https://twitter.com/levi_chocolate/status/1555471546403405824,,,2022.08.08,1:45
57,2022 KBW,,,,"Ryan Kim, Griffin Anderson",코스모스: 상호운용성 시대를 이끄는 사람들,https://twitter.com/SiwonLEE_/status/1556570258374152192,,,2022.08.08,2:15
58,2022 KBW,,,,"Tak Lee, Sandeep Nailwal, Arpit Sharma","폴리곤, 웹3.0 생태계를 위한 AWS",https://twitter.com/metaversero/status/1556457584218894336,,,2022.08.08,3:15
59,2022 KBW,,,,Ismail Khoffi,모듈러 블록체인: 궁극을 향한 프레임워크,https://twitter.com/dabit3/status/1556551326183690240,,,2022.08.08,4:45
60,2022 KBW,,,,Kevin Sekniqi,블록체인의 폭발적 확장,https://twitter.com/scientiaax/status/1556592696151736321,,,2022.08.08,4:15
61,2021 KBW,2021.12.08,2021.12.08,Conference,관련 기사,관련 기사,https://www.edaily.co.kr/news/read?newsId=01820406629276552&mediaCodeNo=257,,https://drive.google.com/file/d/1VtSI1p9jKfsIc_s_JId-Zo4WUxwh0nhC/view?usp=sharing, ,
62,2021 KBW,,,,"김서준,김우석,전선익","블록체인, 현실이 된 기회",https://www.fnnews.com/news/202112101738239441,,,2021.12.8,16:30
63,2021 KBW,,,,"최성원,최용호,김재석,김민수,예준녕",WEB3 게임과 P2E,https://blog.naver.com/limjh30/222592443076,,,2021.12.8,16:30