id,행사이름,행사 기간 (시작),행사 기간 (종료),행사종류,subevent 발표자/NFT Artist,subevent 내용/NFT 이름,subevent 카테고리,리뷰 출처,,대표이미지,세부 날짜,세부 시간,리뷰 reward,리서처 reward,코멘트 reward
id,event_title,event_start,event_end,event_type,subevent_presenter,subevent_title,subevent_category,subevent_src,,event_img,subevent_date,subevent_time,reviewer_reward,researcher_reward,commenter_reward
1,2022 ETH Denver,2022.02.11,2022.02.20,Hackathon,Niran Babalola(Panvala 설립자),공공재프로젝트와 활동지원을 위한 DAO 사용,DAO,https://medium.com/coinmonks/eth-denver-web3-and-the-decentralized-league-of-superheroes-432b29c061e3 ,,https://drive.google.com/file/d/1EEYx03Sl9sHx7zauZvO2dg-XwfKSLQEg/view?usp=sharing,2022.02.15,10:00,50,25,12.5
2,2022 ETH Denver,,,," Sean Li(CEO of Magic), Maricris Bonzo (DA) and Hunter Cote (CSE)",How to Build DApps for Mainstream Adoption,Tech,https://cryptoslate.com/7-unmissable-learning-sessions-at-ethdenver-2022/,,https://drive.google.com/file/d/1zIqHSk-XGkstm2H6yuBx-4JESCuXBejx/view?usp=sharing,2022.02.15,11:00,50,25,12.5
3,2022 ETH Denver,,,,Johnny Wu(Namebase),BUIDL on decentralized Handshake domain names,Tech,https://www.reddit.com/r/ethereum/comments/szlauq/the_redacted_ethdenver_2022_report/ ,,https://drive.google.com/file/d/1vo9EBry5Zlhd-c7Cg_gPtnj9SIjZNV4t/view?usp=sharing,2022.02.15,12:00,50,25,12.5
4,2022 ETH Denver,,,,"Gregory Zaitsev, CTO Unique Network",Build an NFT marketplace in 1 hour,NFT,https://twitter.com/Sebasti99045792/status/1492662103039262720,,https://drive.google.com/file/d/1cpe78OfIl-3r1W2mqDUl91yUpVhzdf7s/view?usp=sharing,2022.02.15,13:00,50,25,12.5
5,2022 ETH Denver,,,,Jay Freeman,The Web3 Infrastructure beyond Smart Contract,Tech,https://twitter.com/wojtekwtf/status/1492164101925134341 ,,https://drive.google.com/file/d/14oKcIV1pDEGlEgG_Ql6SQsX_1ZgX8Vi0/view?usp=sharing,2022.02.18,9:40,50,25,12.5
6,2022 ETH Denver,,,,EPNS (Ethereum Push Notification Service),Intro to Web3's Communication Protocol,Tech, https://twitter.com/akshayjain865/status/1536284280523202561 ,,https://drive.google.com/file/d/16bVk7L7Toaqc-cdcg6TLl7-kpB7MwDxx/view?usp=sharing,2022.02.14,13:00,50,25,12.5
7,2022 ETH Denver,,,,Balance,How to Build for iOS Mobile Wallets,Wallet,https://twitter.com/arbitrumalex/status/1490478259645169664,,https://drive.google.com/file/d/1NFEufTObi9bBoTxeVUCZv_WyeSx922X9/view?usp=sharing,2022.02.17,10:00,50,25,12.5
8,2022 ETH Denver,,,,"Benjamin Kurrek, Co-Founder of Fayyr",NEAR NFTs Workshop in Rust,NFT, https://tradingbtc.com/2022/02/18/web3-is-a-mulligan-for-us-says-constellation-network-co-founder/,,https://drive.google.com/file/d/1mf8xy1Cjhv9bTJ8mZrMedBrQIwOVKjWQ/view?usp=sharing,2022.02.19,10:00,50,25,12.5
9,2022 ETH Denver,,,,Vitalik Buterin,Steps to the Digital State & Open AMA,Tech,"(1) grace.btcᵍᵐ on Twitter: ""Vitalik talking about @mineCityCoins and @MiamiCoinWallet as examples of crypto working with city government #ETHDenver2022 https://t.co/v0dC1l3V9G"" / Twitter ",,https://drive.google.com/file/d/1C04MH4Agb4SKrb8MYBLQuilY5GDCLikt/view?usp=sharing,2022.02.18,10:00,50,25,12.5
10,2022 ETH Denver,,,,Andrew Yang,Web3 in politics and Lobby3,Layer,https://medium.com/mousebelt/ethdenver-2022-proves-once-again-that-crypto-isnt-going-anywhere-68262ebe8f0b  ,,https://drive.google.com/file/d/10EANFQQcwBno1lVYHtUqG6eOjsqORDeu/view?usp=sharing,2022.02.19,11:00,50,25,12.5
11,2022 ETH Denver,,,,Evin McMullen,The Off-Chain Internet,Layer,https://twitter.com/EthereumDenver/status/1495103336793743363 ,,https://drive.google.com/file/d/1q7Ul0W2HS-5_uqMy9fyulOLcJbmeOWQ8/view?usp=sharing,2022.02.19,12:00,50,25,12.5
12,2022 ETH Denver,,,,"Cayman Nava,MacKenzie Sigalos,Alex Stokes,Preston Van Loon",The Road to Ethereum 2.0,Layer,https://twitter.com/myetherwallet/status/1496956165300928518 ,,https://drive.google.com/file/d/1C-rIKlSdLU5iGR9f0UqBCrrv-Fbiwl3H/view?usp=sharing,2022.02.17,11:00,50,25,12.5
13,2022 ETH Denver,,,,Danny Ryan,Ethereum PoS and Our Solar Punk Future,Layer,https://www.reddit.com/r/ethereum/comments/szlauq/the_redacted_ethdenver_2022_report/  ,,https://drive.google.com/file/d/1fx1py1rJLRTaaLCkadVNJNVt945JKU6_/view?usp=sharing,2022.02.18,12:00,50,25,12.5
14,2022 ETH Denver,,,,Erik Voorhees and Kevin Owocki,Transcending Individualism and Collectivism,Tech,https://twitter.com/PallerJohn/status/968184220165201920,,https://drive.google.com/file/d/10EANFQQcwBno1lVYHtUqG6eOjsqORDeu/view?usp=sharing,2022.02.18,14:00,50,25,12.5
15,2022 ETH Denver,,,,David Hoffman,Crypto is Here to Set You Free,Tech,https://twitter.com/CaptDeFi/status/1500968664472121344,,https://drive.google.com/file/d/1WfKvypC041ryStKBoeBaGF7MthL0qto2/view?usp=sharing,2022.02.18,15:00,50,25,12.5
16,2022 ETH Denver,,,,Tracheopteryx,How to Contribute to DAOs,DAO,https://twitter.com/nidz11t/status/1506933159035813901,,https://drive.google.com/file/d/1ore8Zsc2dhjmYomS4Wi05oniRmqgaWa_/view?usp=sharing,2022.02.18,16:00,50,25,12.5
17,2021 ETH Denver,2021.02.05,2021.02.12,Hackathon,Anatoly Ressin(PARSIQ chief Architect),client-side blockchain Co-Routines,Tech,https://medium.com/parsiq/ethdenver-2021-review-bounty-winners-491e0f62b9b4,,https://drive.google.com/file/d/1H-CtNUy3hxqWO9ZnC1YYvuACY1RBMJaA/view?usp=sharing,2021.02.05,10:00,50,25,12.5
18,2021 ETH Denver,,,,Anatoly Ressin(PARSIQ chief Architect),discuss interoperability challenges of Multi-Chain Realities,Layer,https://twitter.com/Prqsquad/status/1357376501780537344,,https://drive.google.com/file/d/1H-CtNUy3hxqWO9ZnC1YYvuACY1RBMJaA/view?usp=sharing,2021.02.09,11:20,50,25,12.5
19,2021 ETH Denver,,,,"Dr. Steven Waterhouse, Orchid",Decentralization is the New Encryption,Tech,https://twitter.com/OrchidProtocol/status/1358522516747259910,,https://drive.google.com/file/d/1UfbsXcc3-Y4ccQxQu1fZZBwbowIjKiw1/view?usp=sharing,2021.02.11,15:40,50,25,12.5
20,2021 ETH Denver,,,,Jared Polis,advance use cases of blockchain technology adoption to improve the lives of Coloradans and promote the public good,Tech,https://twitter.com/seven7hwave/status/1357769562037514240?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1h3g_oYCBVqWInuiwYIezYAhTjCdx2M2L/view?usp=sharing,2021.02.06,11:00,50,25,12.5
21,2021 ETH Denver,,,,Do Kwon and Kent Barton,"synthetic Asset,Payments, and Saving with Stablecoins",Defi,https://twitter.com/snaaacky/status/1358403288820051969?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1hL1uWAZHsLwWIappgyLQ_TOV1HUv1lOL/view?usp=sharing,2021.02.07,10:00,50,25,12.5
22,2021 ETH Denver,,,,Richard Burton,Designing for DeFi,Defi,https://twitter.com/MarinaSpindler/status/1359240705537953793?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1t_vjGEbreImowmPXwJnjihdDR_jMELec/view?usp=sharing,2021.02.10,10:00,50,25,12.5
23,2021 ETH Denver,,,,"Illia, David Roon,James Young,NiMA",New Standards for DAOs,DAO,https://twitter.com/mintgate_io/status/1359924968096677891?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1GyeLr-m-GBA2Ri247UhvI2JwzYDE_GuT/view?usp=sharing,2021.02.12,19:00,50,25,12.5
24,2021 ETH Denver,,,,"Neeraj Agrawal, Jerry Brito, Jai Massari, Peter Van Valkenburgh, Preston Byrne",The State of Crypto Regulation,etc,https://twitter.com/NeerajKA/status/1361050216846270464?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1Ydl6oO-262F7ZYyD3KPwOkH2HnONAAGI/view?usp=sharing,2021.02.15,10:00,50,25,12.5
25,2021 ETH Denver,,,,"oel Thorstensson, Ceramic",Standards of Encrypted and Mutable Data on IPFS,Tech,https://twitter.com/Brent_Shambaugh/status/1382441699847278597,,https://drive.google.com/file/d/1rShUBUe0HKE_UW9_4SgdMqnJkjmAtna-/view?usp=sharing,2021.02.11,14:00,50,25,12.5
26,2021 ETH Denver,,,,"Eric Schiermeyer, Jason Brink",Spawn Camping Old School Gaming,P2E,"https://twitter.com/XrP_Vessel/status/1358570970932518915?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5, ",,https://drive.google.com/file/d/1zWxPric1etYKwwqL_GZ9o1u8cjBUMzPx/view?usp=sharing,2021.02.08,13:00,50,25,12.5
27,NFT.NYC 2022,2022.06.20,2022.06.23,NFT Conference,Ivan Soto-Wright(Moonpay),"Utility NFTs, The Future of Web3",NFT,https://xangle.io/research/62b98cb91c3e2a4fb7d3fe2d,,https://drive.google.com/file/d/1t-Hf6x97Zsc2dXPdX7lF8--c_lpkxQB8/view?usp=sharing,2022.06.20,9:00,50,25,12.5
28,NFT.NYC 2022,,,,"William Quigley(Wax), Sebastien Borget(Sandbox)",NFT 2.0: The Evolution Of Digital Assets from Gaming To Commerce,NFT,https://twitter.com/BlockTelegraph/status/1538988798859788288,,https://drive.google.com/file/d/1u87Q2If-XzWXhTRZ2-U7WLXE8iXzVUUC/view?usp=sharing,2022.06.20,10:00,50,25,12.5
29,NFT.NYC 2022,,,,David Pakman(Coinfund),The State of NFTs,NFT,https://twitter.com/1ShrayGoel/status/1539258114859585545,,https://drive.google.com/file/d/1F-SMhLqlInQW2aa3DMG-kzfDtxnx_ine/view?usp=sharing,2022.06.20,11:00,50,25,12.5
30,NFT.NYC 2022,,,,Goblintown Party ,After party,NFT,https://twitter.com/willONEeye/status/1539365952562909186?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1539365952562909186%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F https://twitter.com/fewocious/status/1539362032776011786?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1539362032776011786%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F  https://twitter.com/carlosgil83/status/1540547176971091968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1540747840938340353%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es2_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F  https://twitter.com/carlosgil83/status/1540547176971091968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1540747840938340353%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es2_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F,,https://drive.google.com/file/d/1oJkLMi1vl6Eis5F1iC8NZ4k3kW-_SXet/view?usp=sharing,2022.06.20,13:00,50,25,12.5
31,NFT.NYC 2022,,,,Marlon Portales,Exhibition,NFT,https://twitter.com/HPictur/status/1542251140301168645?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1lCc_zTj8axHXmXv6b3WF8FTNvisGfAxU/view?usp=sharing,2022.06.20,14:00,50,25,12.5
32,NFT.NYC 2022,,,,BAYC,pfp project show,NFT,https://twitter.com/HPictur/status/1542251140301168645?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1VWWDG27oXVRKCxQoUjq5cwEl7U5zdDCQ/view?usp=sharing,2022.06.21,9:00,50,25,12.5
33,NFT.NYC 2022,,,,trent north(nft artist),last stop,NFT,https://twitter.com/exlawyernft/status/1542253194671058944?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1Ye9J-Kw7yYklSGjN80eq1zLFPNO0iCiR/view?usp=sharing,2022.06.21,10:00,50,25,12.5
34,NFT.NYC 2022,,,,trent north(nft artist),final Voyage,NFT,https://docs.troika.io/i-attended-nft-nyc-2021-heres-my-review/,,https://drive.google.com/file/d/1VNRQw81unnnlDUOjBXVKU8YSNONYYqKz/view?usp=sharing,2022.06.21,11:00,50,25,12.5
35,NFT.NYC 2022,,,,Irvin kwok(nft artist),Ringers Twist series,NFT,https://twitter.com/BabaBrouk/status/1542227041696620544?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1_hXyFUDj0Hl7AggGeSt-1axd8B1mguN1/view?usp=sharing,2022.06.21,13:00,50,25,12.5
36,NFT.NYC 2022,,,,pop in motion(nft artist),life's a carnival,NFT,https://cryptosaurus.tech/crypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly/,,https://drive.google.com/file/d/1rMhGL7LCSPdMdfCpLvVpcZDuDdD9bJyL/view?usp=sharing,2022.06.21,14:00,50,25,12.5
37,NFT.NYC 2022,,,,pop in motion(nft artist),New York Edition,NFT,https://twitter.com/vissyarts/status/1540368892475973634?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1540389084417466368%7Ctwgr%5E961f4c42d72a652bb05bfd504b4890bed199eab6%7Ctwcon%5Es2_&ref_url=https%3A%2F%2Fcryptosaurus.tech%2Fcrypto-responds-to-nft-nyc-conference-the-bad-and-the-ugly%2F,,https://drive.google.com/file/d/1wixaNqzNZ44vmb_OrXHDNVOpVqSA6vun/view?usp=sharing,2022.06.22,9:00,50,25,12.5
38,NFT.NYC 2022,,,,Lans King,the concepts behind his brainscan art at NFT NYC,NFT,https://www.tooploox.com/5-hottest-takeaways-from-the-nft-nyc-2021-conference,,https://drive.google.com/file/d/1QjJEbLmGBLiYq-cOhlv9IbnPZS48Hjme/view?usp=sharing,2022.06.22,10:00,50,25,12.5
39,NFT.NYC 2022,,,,Jake Stjepanovic,the NFT conversation,NFT,https://news.artnet.com/market/why-was-nft-nyc-so-boring-2136620,,https://drive.google.com/file/d/1ozsa3qpDAoa2mPQC2eo-AApvun9Fo4GJ/view?usp=sharing,2022.06.22,11:00,50,25,12.5
40,NFT.NYC 2022,,,,Burnetta Thomas,How to Establish Your NFT Brand,NFT,https://twitter.com/JaduAVAs/status/1542191488594980865?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1kMRG1EY5up9RS5Mls6isBNeEANW8PZOf/view?usp=sharing,2022.06.22,13:00,50,25,12.5
