id,ÌñâÏÇ¨Ïù¥Î¶Ñ,ÌñâÏÇ¨ Í∏∞Í∞Ñ (ÏãúÏûë),ÌñâÏÇ¨ Í∏∞Í∞Ñ (Ï¢ÖÎ£å),ÌñâÏÇ¨Ï¢ÖÎ•ò,subevent Î∞úÌëúÏûê/NFT Artist,subevent ÎÇ¥Ïö©/NFT Ïù¥Î¶Ñ,subevent Ïπ¥ÌÖåÍ≥†Î¶¨,Î¶¨Î∑∞ Ï∂úÏ≤ò,,ÎåÄÌëúÏù¥ÎØ∏ÏßÄ,ÏÑ∏Î∂Ä ÎÇ†Ïßú,ÏÑ∏Î∂Ä ÏãúÍ∞Ñ,Î¶¨Î∑∞ reward,Î¶¨ÏÑúÏ≤ò reward,ÏΩîÎ©òÌä∏ reward
41,NFT.NYC 2021,2021.11.01,2021.11.05,NFT Conference,"Garyvee(VaynerX), Matt Kalish(DraftKings)",The Dark Side of Investing in Anything,NFT,https://twitter.com/galaxy_adams/status/1458631500505747459?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1Zd9bxmnaR1E5UTislEovoFwOfiWZwFjb/view?usp=sharing,2021.11.01,11:30,50,25,12.5
42,NFT.NYC 2021,,,,Pablo Stanley(NFT Artist),Robot NFT,NFT,https://twitter.com/charliedbrooks/status/1457857307723788291?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.notion.so%2F5be51bc9fbf842098aa1c442f7a0d2f5,,https://drive.google.com/file/d/1_V4OiM1SmXj7Os-2djLRGIrsYey-w9gk/view?usp=sharing,2021.11.03,9:30,50,25,12.5
43,NFT.NYC 2021,,,,Gary Vaynerchuk,Vary vee fireside chat with Jodee Rich,NFT,https://medium.com/a41-ventures/event-nft-nyc-%ED%9B%84%EA%B8%B0-nyc%EC%9D%98-%EC%A4%91%EC%8B%AC%EC%97%90%EC%84%9C-nft%EB%A5%BC-%EC%99%B8%EC%B9%98%EB%8B%A4-43002e7dd055,,https://drive.google.com/file/d/1U5RQaD0PhMQ9h-Wdzso9xoCdo-y3XGQi/view?usp=sharing,2021.11.01,13:30,50,25,12.5
44,NFT.NYC 2021,,,,Quentin Tarantino(NFT Artist),Pulo Fiction(NFT),NFT,https://medium.com/a41-ventures/event-nft-nyc%EA%B0%80-%EC%95%84%EB%8B%8C-%EA%B7%B8%EB%83%A5-nyc%EC%97%90-%EB%8B%A4%EB%85%80%EC%99%80%EC%84%9C-%EC%9B%B93%EC%9D%84-%EB%A7%90%ED%95%98%EB%8B%A4-bcd34a27ccc8,,https://drive.google.com/file/d/1Var-WziNgdU1DMfbHbqKUTEppkoOFS8z/view?usp=sharing,2021.11.03,10:30,50,25,12.5
45,NFT.NYC 2021,,,,Sebastien( the Sandbox),NFTs are paving the way to the Future of Gaming in Virtual World,NFT,https://twitter.com/reperger/status/1456267005611307025,,https://drive.google.com/file/d/1t-JB1IfMiwFF5ivL91pK8a1x5u3HBZzK/view?usp=sharing,2021.11.03,13:30,50,25,12.5
46,NFT.NYC 2021,,,,David Pakman(Coinfund),Gamifying the Blockchain,NFT,https://time.com/6115274/nft-conference-parties-culture/,,https://drive.google.com/file/d/1BUt2Iuw52bYg1Q9CCtpF2KjSkehJ00yy/view?usp=sharing,2021.11.01,9:30,50,25,12.5
47,NFT.NYC 2021,,,,"Alexander Mazzei, Adrea Bonaceto, David All, Jad Esber, Stephen Hadeed Jr, Miguel Angel Romero","Change, Impact &NFTs",NFT,https://nftnyc.medium.com/nftnyc2021-highlights-bd02bf2860be,,https://drive.google.com/file/d/1AerltGAGUplAX_DT2T9hXcdnUZu_d89r/view?usp=sharing,2021.11.01,10:30,50,25,12.5
48,NFT.NYC 2021,,,,Isla Perfito,NFT art with solana and sao,NFT,https://twitter.com/mattjohnpage/status/1456930472156549121,,https://drive.google.com/file/d/1zhMKGz4vuvR02_2cEf2xvueMlnQCk6oF/view?usp=sharing,2021.11.02,17:30,50,25,12.5
49,NFT.NYC 2021,,,,Alexis ohanian,Web3 fells like building Reddit all over again,NFT,https://www.artnews.com/art-news/news/nft-nyc-conference-parties-1234609312/,,https://drive.google.com/file/d/11sI4ZI5-QVss4dtwQCKI__CNujLW3laE/view?usp=sharing,2021.11.03,11:30,50,25,12.5
50,NFT.NYC 2021,,,,John Paller of Opolis,NFTs and self-sovereign workers,NFT,https://nftnyc.medium.com/nftnyc2021-highlights-bd02bf2860be,,https://drive.google.com/file/d/19uHX8257AfzpNbVxJRYST5ZEEDgHOvTk/view?usp=sharing,2021.11.04,15:30,50,25,12.5
51,2022 KBW,2022.08.07,2022.08.14,Conference,Seonik Jeon,코리아 블록체인 위크: 웹3.0을 향하여,Tech,https://www.techm.kr/news/articleView.html?idxno=100222,,https://drive.google.com/file/d/1CdM-5CXhN5r-tTxtARSwkAkNBDUDT6_5/view?usp=sharing,2022.08.08,10:20,50,25,12.5
52,2022 KBW,,,,Vitalik Buterin,포스트 머지: 이더리움의 미래,Layer,https://twitter.com/KyosukeIyama/status/1556460245945200641,,https://drive.google.com/file/d/1BmXaC4X0aGeMPEDJSllWCWMowWkKY4Aa/view?usp=sharing,2022.08.08,10:45,50,25,12.5
53,2022 KBW,,,,Matt sorg,솔라나와 게임,layer1,https://twitter.com/AlasdGem/status/1556476850083229696,,https://drive.google.com/file/d/1sAXhnsPmDJWTR7GI9Q4ICV3kBU-wGayb/view?usp=sharing,2022.08.08,11:15,50,25,12.5
54,2022 KBW,,,,Sam Seo,메타버스 세상을 만들어갈 기술 혁신,P2E,https://www.fnnews.com/news/202208081229011143,,https://drive.google.com/file/d/1BjjFfEQ2kh_kjU7esl2D3QWDE7iut9o_/view?usp=sharing,2022.08.08,11:45,50,25,12.5
55,2022 KBW,,,,"Edward Tan, Alex Svanevik, Aurelie Boiteux",온체인 데이터를 통한 크립토 대중화,Wallet,https://cointelegraph.com/news/ethereum-merge-may-lessen-usage-for-other-chains-says-nansen-ceo-kbw-2022,,https://drive.google.com/file/d/1oAFP-XzSQq9SGRdWzcedR9LWl5eRh-iP/view?usp=sharing,2022.08.08,12:15,50,25,12.5
56,2022 KBW,,,,"Illia Polosukhin, Alex Shevchenko",더 퓨처 이즈 니어,Layer,https://twitter.com/levi_chocolate/status/1555471546403405824,,https://drive.google.com/file/d/1oAFP-XzSQq9SGRdWzcedR9LWl5eRh-iP/view?usp=sharing,2022.08.08,1:45,50,25,12.5
57,2022 KBW,,,,"Ryan Kim, Griffin Anderson",코스모스: 상호운용성 시대를 이끄는 사람들,Layer,https://twitter.com/SiwonLEE_/status/1556570258374152192,,https://drive.google.com/file/d/1gepe_DZs2mZ3jvDEne0b-5mePtzwxX2G/view?usp=sharing,2022.08.08,2:15,50,25,12.5
58,2022 KBW,,,,"Tak Lee, Sandeep Nailwal, Arpit Sharma",폴리곤: 웹 3.0을 위한 AWS,Layer,https://twitter.com/metaversero/status/1556457584218894336,,https://drive.google.com/file/d/1VtSI1p9jKfsIc_s_JId-Zo4WUxwh0nhC/view?usp=sharing,2022.08.08,3:15,50,25,12.5
59,2022 KBW,,,,Ismail Khoffi,모듈러 블록체인: 궁극을 향한 프레임워크,Tech,https://twitter.com/dabit3/status/1556551326183690240,,https://drive.google.com/file/d/1vg8qKunzpDyMV_pUYRRspIwuUyPjHdp7/view?usp=sharing,2022.08.08,4:45,50,25,12.5
60,2022 KBW,,,,Kevin Sekniqi,블록체인의 폭발적 확장,Tech,https://twitter.com/scientiaax/status/1556592696151736321,,https://drive.google.com/file/d/19Ldw6cy7Ga96zlTZh3Xzi-sq2PLNPBY7/view?usp=sharing,2022.08.08,4:15,50,25,12.5
61,2021 KBW,2021.12.08,2021.12.08,Conference,관련 기사,관련 기사,etc,https://www.edaily.co.kr/news/read?newsId=01820406629276552&mediaCodeNo=257,,,2021.12.08,16:30,50,25,12.5
62,2021 KBW,,,,"김서준,김우석,전선익","블록체인, 현실이 된 기회",Tech,https://www.fnnews.com/news/202112101738239441,,https://drive.google.com/file/d/1AQ-hNAa6-HAD3uO64EZxwRUZX-9oOJvU/view?usp=sharing,2021.12.08,16:30,50,25,12.5
63,2021 KBW,,,,"최성원,최용호,김재석,김민수,예준녕",WEB3 게임과 P2E,P2E,https://blog.naver.com/limjh30/222592443076,,https://drive.google.com/file/d/1Bq2df7Y4Qy-7tj7j8B_iKahGoLnZe_4M/view?usp=sharing,2021.12.08,16:30,50,25,12.5
64,BUIDL AISIA 2022,2022.08.04,2022.08.05,Confernece,Vitalik Buterin,The future of the Ethereum base layer,Layer,Most in Ethereum community will use L2 scalers: Vitalik Buterin (forkast.news),,https://drive.google.com/file/d/19aVG_K13NeM9V5V-qHjr5J8VxQAewfQg/view?usp=sharing,2022.08.04,10:10,50,25,12.5
65,BUIDL AISIA 2022,,,,Illia Polosukhin,Why Usability Matters: Mainstream Adoption on NEAR,Layer,http://www.coindeskkorea.com/news/articleView.html?idxno=80717,,https://drive.google.com/file/d/19hXJvq9eOL6uh_-hqVnhmXTHy0dAhviH/view?usp=sharing,2022.08.04,10:50,50,25,12.5
66,BUIDL AISIA 2022,,,,"Vitalik Buterin, Illia Polosukhin",Post-Merge: How the Merge affects L1 and L2 ecosystems,Layer,"(1) LPX | Evmos DAO on Twitter: ""Very bullish on #NEARProtocol, and of course, I don't think I have to mention anything about the GOAT himself. #BuidlAsia https://t.co/WnQFGBASRa"" / Twitter",,https://drive.google.com/file/d/19k_7INi8patEhimKoa2jQDVhL1On9bkH/view?usp=sharing,2022.08.04,11:20,50,25,12.5
67,BUIDL AISIA 2022,,,,Adrian Brink,Anoma - an intent-centric architecture for fully decentralized dApps,Layer,"Anoma Community Updates: August 2022 | by Robert | Anoma | Sep, 2022 | Medium",,https://drive.google.com/file/d/19hXJvq9eOL6uh_-hqVnhmXTHy0dAhviH/view?usp=sharing,2022.08.04,13:30,50,25,12.5
68,BUIDL AISIA 2022,,,,Noam Cohen,introduce of $Atom whitepaper 2.0        ,Layer,"(1) Imperator.co on Twitter: ""Want to know more about $ATOM 2.0? @Gnomeskiii gave us an introduction about what's coming in the Whitepaper 2.0 👀 👉 New ATOM Monetary Policy 🏦 👉 Public Goods 👉 Interchain services The #Cosmos Hub is shining at @buidl_asia, get ready ⚛️ 🇰🇷 https://t.co/lQagSB8ywp"" / Twitter",,https://drive.google.com/file/d/14ZfomZo8fShmvSXuooov7HWBn-Ivgsac/view?usp=sharing,2022.08.04,17:10,50,25,12.5
69,BUIDL AISIA 2022,,,,Jiyun Kim,Powering the next internet through building Web 3.0 essentials,Tech,https://twitter.com/WalletGuyMinho/status/1555186706735046656,,https://drive.google.com/file/d/1GfpRZoPszKi1Bmd7BlW99wC3w5Zk___l/view?usp=sharing,2022.08.04,15:20,50,25,12.5
70,BUIDL AISIA 2022,,,,Junghyn Colin Kim,Klaytn: The Metaverse Blockchain for All,P2E,https://klaytn.medium.com/whats-happening-in-korea-blockchain-week-2022-294787deeb1c?source=user_profile---------4----------------------------,,https://drive.google.com/file/d/19uk0NLd7mKVrGTtmlJW2eMwstjpxcVpc/view?usp=sharing,2022.08.05,13:00,50,25,12.5
71,BUIDL AISIA 2022,,,,Nik Kunkel,MakerDAO: The Path Forward ,DAO,Xangle Visits KBW 2022: ① BUIDL Asia,,https://drive.google.com/file/d/1C7n5hcyUaGsR5loSw6mnq7zl4oxYjphc/view?usp=sharing,2022.08.05,13:20,50,25,12.5
72,BUIDL AISIA 2022,,,,Eli Ben-Sasson,StarkNet - Next Steps ,Layer,"(1) thumbpark📍🇰🇷Seoul, Korea on Twitter: ""‼️Alpha drop‼️ STARK Scaling and StarkNet Next Steps by @EliBenSasson Developers First 👨‍💻👩‍💻 Let's keep building 👏👏 @StarkWareLtd @Starknet_Intern @buidl_asia https://t.co/qE5DFaSUku"" / Twitter",,https://drive.google.com/file/d/1xcuyFUfwbj1VeCTp81K10JkFYzwyjGK6/view?usp=sharing,2022.08.04,13:00,50,25,12.5
73,BUIDL AISIA 2022,,,,Alex Pruden,ZK Crypto + Next Digital Revolution ,Layer,"(1) Anoma on Twitter: """"I think the biggest hurdle for mass adoption is that no sane government is going to let their financial system be fully transparent.. We need both scale and privacy in order to get to mass adoption."" @adrian_brink with @apruden08, @EliBenSasson &amp; @jane0mac at @buidl_asia https://t.co/wsO4C2qfAy"" / Twitter",,https://drive.google.com/file/d/1vDa50bi9XHVVxR08TDpJ2WvRxTyayLA3/view?usp=sharing,2022.08.05,16:20,50,25,12.5
74,ETH Seoul 2022,2022.08.05,2022.08.13,Hackathon,Vitalik Buterin,ETH Seoul: Ideas for things worth building,Layer,https://www.coindesk.com/tech/2022/08/10/at-ethseoul-ethereum-developers-turn-attention-to-privacy-and-users/,,https://drive.google.com/file/d/1AlkfxVKMS_8R-mgYdYb4G8kgIUAUPRdZ/view?usp=sharing,2022.08.06,10:00,50,25,12.5
75,ETH Seoul 2022,,,,Adrian Brink,Anoma - an intent-centric architecture for fully decentralized dApps,Layer,"Anoma Seoul Round-up: August 2022 | by Robert | Anoma | Aug, 2022 | Medium",,https://drive.google.com/file/d/1IHi19glFT70wzXgRy-vNqn_32q7I--XZ/view?usp=sharing,2022.08.06,11:00,50,25,12.5
76,ETH Seoul 2022,,,,Camila Ramos Garzon,The web3 stack: building fullstack dapp,Tech,https://twitter.com/Kyrylo22/status/1556553260122734592?s=20&t=BWxVbz_qWWTVnnjMt4Q1xw,,https://drive.google.com/file/d/184o4s6qigfNWSu4eJakFdPdNuS1Udegx/view?usp=sharing,2022.08.06,13:00,50,25,12.5
77,ETH Seoul 2022,,,,Illila Polosukhin,Near:Building for Usability,Layer,"(1) LG | Nearlend DAO on Twitter: ""@NearKoreaDAO @eth_seoul_ @ilblackdragon @Coiniseasy @NEARProtocol $NEAR forever love!!!!"" / Twitter",,https://drive.google.com/file/d/1kzeLj8sFLG05D9VDoVZQZkrMVI8szKlj/view?usp=sharing,2022.08.07,10:30,50,25,12.5
78,ETH Seoul 2022,,,,Mike Blank,Polygon: Bringing Web3 to the masses,Layer,"(1) ETH Seoul (August 5-7, 2022) on Twitter: ""Mike Blank of @0xPolygon is on the stage at ETH Seoul! https://t.co/cysKdgWRXq"" / Twitter",,https://drive.google.com/file/d/1jEASFgOmvKcsDDR5R11juctrI5vidoVb/view?usp=sharing,2022.08.07,13:00,50,25,12.5
79,ETH Seoul 2022,,,,Nick Kozlov,Deep dive into 1inch Swap and Limit order API,Tech,https://twitter.com/HGeralda/status/1556641006472335360,,https://drive.google.com/file/d/1wQDPCJ4gQFf2AQdx3ffzUInhVhM5bgsi/view?usp=sharing,2022.08.07,13:30,50,25,12.5
80,ETH Seoul 2022,,,,Taeyeon Kim,What's your intention: Diversity & Inclusion in Web3 (KOR),Tech,https://twitter.com/KryptoKittyAPAC/status/1556151137535131648,,https://drive.google.com/file/d/1BOlsbCA55jnJWLHKGuYagm8mCqtE-eBr/view?usp=sharing,2022.08.07,14:00,50,25,12.5
81,ETH Seoul 2022,,,,Doo Wan Nam,How NOT to build a DAO,DAO,https://twitter.com/jaemin_eth/status/1557377284088029184,,https://drive.google.com/file/d/1BOlsbCA55jnJWLHKGuYagm8mCqtE-eBr/view?usp=sharing,2022.08.07,15:00,50,25,12.5
82,ETH Seoul 2022,,,,"guiltygyoza, Kunho Kim",What is Onchain Reality,Wallet,"(1) Topology on Twitter: ""9/10 Please also check out @guiltygyoza's blog post, Game 2.0 in schematics: https://t.co/jjAvy3FXv0"" / Twitter",,https://drive.google.com/file/d/1ogz__KOppM5RHbofVHjS4VXzi5lZ-Iau/view?usp=sharing,2022.08.06,16:30,50,25,12.5
83,ETH Seoul 2022,,,,Alex pruden,"The Aleo Advantage: Enabling Private, Scalable Applications in Web3",Layer,https://twitter.com/crypto__summer/status/1557551777255653376,,https://drive.google.com/file/d/1A_2NHSbOGugHX8YBJctaLvyJyNTBGAYo/view?usp=sharing,2022.08.06,10:30,50,25,12.5
84,Blockchain Expo Europe,2022.09.20,2022.09.21,Conference,Rachel Pipan,Chairperson’s Welcome – An Introduction to Blockchain in Enterprise,Tech,,,https://drive.google.com/file/d/1Bx5GNEQiiLc13Qj0hMGZK3SlBdV7egWK/view?usp=sharing,2022.09.20,10:00,50,25,12.5 
85,Blockchain Expo Europe,,,,Rhett Oudkerk Pool,"Afternoon Keynote Presentation: Web3, where are we and how will we scale globally?",Tech,,,https://drive.google.com/file/d/1Xn3iqup7zPPrLaPvuhMIpo6wH74Fyg_a/view?usp=sharing,2022.09.20,12:00,50,25,12.5
86,Blockchain Expo Europe,,,,Callum Wheeler,Presentation: RenewaBlox: The ESG of Bitcoin mining,Tech,,,https://drive.google.com/file/d/1XAOURgpk9t-prdRLqGJOT3NTAZcHGTuh/view?usp=sharing,2022.09.20,14:00,50,25,12.5
87,Blockchain Expo Europe,,,,Abhijeet Sharma,Presentation: Enterprise use Case – Blockchain for Sustainability – Building Better Behaviours,Tech,,,https://drive.google.com/file/d/1UazdDvUBovuCRdZMyghXXFVDUq7EBFTZ/view?usp=sharing,2022.09.20,16:00,50,25,12.5
88,Blockchain Expo Europe,,,,Christian Gleich,Chairperson’s Welcome: An Introduction to Cryptocurrency and Digital Assets in 2022,Tech,,,https://drive.google.com/file/d/1TyTABCILDfadNh8vqDzUMkk6JyvzJLrR/view?usp=sharing,2022.09.21,9:00,50,25,12.5
89,Blockchain Expo Europe,,,,Sacha van Hoorn,Presentation: Riding Two Bulls,Tech,,,https://drive.google.com/file/d/1_6ZIMoMUj5Su2oMIPFTeRtz8wW8iIQW4/view?usp=sharing,2022.09.21,11:00,50,25,12.5
90,Blockchain Expo Europe,,,,Gerben Kijne,Presentation: Patchwork Kingdoms: How NFTs can give more children the chance to learn online,Tech,,,https://drive.google.com/file/d/1NjQJ4xL6tdDvFecsaAbsmGGOdg0B3_KM/view?usp=sharing,2022.09.21,13:00,50,25,12.5